gene,alias,celltype,mean_expr,pct_expr
AT3G56800,CaM3,Guard,0.10618848550935012,5.617977528089887
AT3G56800,CaM3,Meristematic,0.08885629440979564,5.321428571428571
AT3G56800,CaM3,Mesophyll,0.0988871770171791,5.350454788657036
AT3G56800,CaM3,Stele,0.06642088606339755,3.3962264150943398
AT3G56800,CaM3,ALL,0.086424520698101,4.477900953671879
AT4G23650,CDPK3,Epidermal,0.14362306714501574,7.065980346279832
AT4G23650,CDPK3,Guard,0.08636882138907905,5.617977528089887
AT4G23650,CDPK3,Meristematic,0.1563806103656316,9.107142857142856
AT4G23650,CDPK3,Mesophyll,0.1425014230283593,7.825040128410915
AT4G23650,CDPK3,Stele,0.13662100484422782,7.099056603773585
AT4G23650,CDPK3,ALL,0.14323980544578202,7.47930483613303
AT4G09570,CDPK4,Epidermal,0.07186681171272216,3.545988665314823
AT4G09570,CDPK4,Guard,0.030369934900269787,2.247191011235955
AT4G09570,CDPK4,Meristematic,0.06620744342169874,4.071428571428572
AT4G09570,CDPK4,Mesophyll,0.048924736355611766,2.6417870518994113
AT4G09570,CDPK4,Stele,0.049307354836846624,2.5943396226415096
AT4G09570,CDPK4,ALL,0.060775620805417103,3.153894563586194
AT2G23980,CAX3,Epidermal,0.22750921011206413,11.048718348671555
AT2G23980,CAX3,Guard,0.16019800013071522,10.112359550561797
AT2G23980,CAX3,Meristematic,0.219830415201598,12.785714285714286
AT2G23980,CAX3,Mesophyll,0.1986938410342333,10.506955591225255
AT2G23980,CAX3,Stele,0.20805313230812283,10.70754716981132
AT2G23980,CAX3,ALL,0.21441842994606514,10.93333978796534
AT4G19030,NRT2.1,Epidermal,0.01783909924662023,0.8371028960640566
AT4G19030,NRT2.1,Guard,0.0,0.0
AT4G19030,NRT2.1,Meristematic,0.007877941835867113,0.5714285714285714
AT4G19030,NRT2.1,Mesophyll,0.007169953485937974,0.407972177635099
AT4G19030,NRT2.1,Stele,0.0032668998065141517,0.16509433962264153
AT4G19030,NRT2.1,ALL,0.01176875714411675,0.5930193154862758
AT2G01980,SOS1,Epidermal,0.16285034630118092,8.001871782873186
AT2G01980,SOS1,Guard,0.25847589513358293,13.48314606741573
AT2G01980,SOS1,Meristematic,0.14890719864867727,8.714285714285715
AT2G01980,SOS1,Mesophyll,0.1308421858159596,7.082664526484751
AT2G01980,SOS1,Stele,0.15841768818662608,8.254716981132075
AT2G01980,SOS1,ALL,0.1500723382273641,7.755240354359297
AT1G35720,ANNAT1,Epidermal,0.12608621368019013,5.750532938179171
AT1G35720,ANNAT1,Guard,0.029342220645959368,2.247191011235955
AT1G35720,ANNAT1,Meristematic,0.12868521058833088,7.214285714285714
AT1G35720,ANNAT1,Mesophyll,0.12707581288438902,6.8151417870519
AT1G35720,ANNAT1,Stele,0.1005910757778968,5.235849056603774
AT1G35720,ANNAT1,ALL,0.12379556350248296,6.174662342063223
AT2G26650,AKT1,Epidermal,0.36667800369086945,16.66926636510165
AT2G26650,AKT1,Guard,0.19150638461230313,11.235955056179774
AT2G26650,AKT1,Meristematic,0.267723553518149,14.857142857142858
AT2G26650,AKT1,Mesophyll,0.1971860921611441,10.767790262172285
AT2G26650,AKT1,Stele,0.28767119695779414,14.127358490566039
AT2G26650,AKT1,ALL,0.29014475451813615,14.138064578593212
AT5G46240,AKT2,Epidermal,0.11388273901414521,5.2981854104923825
AT5G46240,AKT2,Guard,0.1801090465039329,8.98876404494382
AT5G46240,AKT2,Meristematic,0.08057060730819633,4.857142857142857
AT5G46240,AKT2,Mesophyll,0.06224838668279138,3.504547886570358
AT5G46240,AKT2,Stele,0.19131417693859512,9.174528301886792
AT5G46240,AKT2,ALL,0.10102735423734314,5.024931016120444
AT4G18290,GORK,Epidermal,0.011669735403595248,0.5771330525659024
AT4G18290,GORK,Guard,0.041809111327967365,2.247191011235955
AT4G18290,GORK,Meristematic,0.014332935616299064,0.9642857142857142
AT4G18290,GORK,Mesophyll,0.0116549059204906,0.6688068485821295
AT4G18290,GORK,Stele,0.05773297245510467,2.7122641509433962
AT4G18290,GORK,ALL,0.01663719824233899,0.8592728857046037
AT5G37500,KAT1,Epidermal,0.04859197761093877,2.355326782093277
AT5G37500,KAT1,Guard,0.11302902671839918,4.49438202247191
AT5G37500,KAT1,Meristematic,0.031354727153002776,1.9285714285714284
AT5G37500,KAT1,Mesophyll,0.022744085818366223,1.3108614232209739
AT5G37500,KAT1,Stele,0.03178932515332873,1.509433962264151
AT5G37500,KAT1,ALL,0.0364834834342803,1.8661954785302803
AT4G22200,KAT2,Epidermal,0.13595516116018647,6.754016534082047
AT4G22200,KAT2,Guard,0.14375414000791173,8.98876404494382
AT4G22200,KAT2,Meristematic,0.15894036100173378,9.642857142857144
AT4G22200,KAT2,Mesophyll,0.17716218038477685,9.182718031032639
AT4G22200,KAT2,Stele,0.17571958710523536,9.127358490566037
AT4G22200,KAT2,ALL,0.15652400431569943,8.077165125623276
AT4G30960,KC1,Epidermal,0.4885845692707746,22.731763115478604
AT4G30960,KC1,Guard,0.5352307728887806,29.213483146067414
AT4G30960,KC1,Meristematic,0.5146377279343325,27.750000000000004
AT4G30960,KC1,Mesophyll,0.539314932215658,26.38443017656501
AT4G30960,KC1,Stele,0.5312541611390208,25.660377358490567
AT4G30960,KC1,ALL,0.5131897833060466,24.708331316260832
AT4G10250,HSP22.0,Epidermal,0.00029250659680491684,0.015598190609889253
AT4G10250,HSP22.0,Guard,0.0,0.0
AT4G10250,HSP22.0,Meristematic,0.0,0.0
AT4G10250,HSP22.0,Mesophyll,0.0,0.0
AT4G10250,HSP22.0,Stele,0.0,0.0
AT4G10250,HSP22.0,ALL,0.00013617125856486823,0.007261461005954399
AT4G01390,TRAF-like,Epidermal,0.01013444217534969,0.4991420995164561
AT4G01390,TRAF-like,Guard,0.0,0.0
AT4G01390,TRAF-like,Meristematic,0.012558658298474312,0.7857142857142858
AT4G01390,TRAF-like,Mesophyll,0.011723782307540126,0.6487426431246656
AT4G01390,TRAF-like,Stele,0.03646542756202023,1.7452830188679245
AT4G01390,TRAF-like,ALL,0.013554421637206139,0.699520743573607
