,CBL1,CBL9,CBL2,CIPK23,CIPK1,CIPK9,CML38,CML42,CML24,CaM7,CaM3,CDPK3,CDPK4,CAX3,NRT2.1,SOS1,ANNAT1,AKT1,AKT2,GORK,KAT1,KAT2,KC1,HSP22.0,TRAF-like
CDPK4_Stele,-0.012542949344085126,0.006490213378579227,0.03950582063384612,0.020789937405999923,-0.009123247687222216,0.008332152465002926,0.02331872614285938,0.027489222552805566,0.0038493720880420365,-0.00862444596523345,-0.009832587364584275,-0.009924683751349144,1.0,0.004089053711485591,-0.006182050102614846,0.04953433809265191,0.01418890459978229,-0.004496433493691375,0.015056306777186309,-0.0005389008553992935,-0.005848574890244789,-0.02227757781622443,-0.01982439494022511,,0.005424294721060393
CAX3_Stele,0.01340641826511013,0.018290840710951092,0.012856626622131002,-0.001227058461284189,0.018923181026493135,0.03788919024417009,-0.008003366478856693,0.00258592964896145,-0.004834233751770179,0.0042764191465469925,0.008855908545903934,0.0036299691106208443,0.004089053711485591,1.0,-0.003897020518525143,0.023011647218972486,0.013687507084825357,0.010005653005293748,0.02191619172283268,0.01512438511097112,0.0012399801150559378,0.07403939671593537,-0.002259641409572942,,-0.0037915186949244776
NRT2.1_Stele,-0.011147727246128848,-0.008918822457850365,-0.011381819729680907,-0.010027427497536687,-0.018739784833697246,-0.009169842999524166,0.005231504621626831,0.02931963714517343,0.03336815634035208,0.009581133395594478,0.04293287711172789,0.019120800153536285,-0.006182050102614845,-0.003897020518525143,1.0,0.00048031823834734786,0.005732589506145444,0.001438807899909083,0.044021276884442864,-0.006307528722316746,-0.004709996367940033,-0.011974074376719815,-0.010439741119878372,,-0.005071597118208836
SOS1_Stele,-0.002760389642158197,0.006034278584736176,0.012693230594946515,-0.010098016614064703,-0.004470111900515355,0.023594433614778698,-0.02390532694611692,-0.008867345766252437,0.004220545510731595,-0.0030311493686300127,-0.005464141825873912,0.04498169269367368,0.049534338092651904,0.023011647218972486,0.00048031823834734786,1.0,0.034631177097753846,0.014907518200476519,-0.012253347135424773,0.0037525380895440984,-0.0018232002927922905,-0.012340473684414356,0.012632050694882073,,0.02020407274373614
ANNAT1_Stele,-0.016467606342087677,0.028792196986312305,-0.007384477589241383,0.028899273143678544,0.022739850785513396,-0.0028970192511010174,-0.011359258353380502,0.0027347276706792237,0.02005160647399404,0.023547193621773967,-0.0025234122279865785,0.0055664194066031925,0.014188904599782289,0.013687507084825355,0.005732589506145444,0.03463117709775384,0.9999999999999999,0.007777819169135163,-0.003453084707319149,0.0026698272881019764,-0.01278805701453744,0.012575218365151204,0.016938234259879895,,-0.023163651228348604
AKT1_Stele,0.040164765291747236,0.03501321657542659,0.029569342683718674,0.008085281246420837,0.018308464110464755,0.007290423195455136,0.009267906564854812,5.820967808661991e-05,0.031829523935055816,0.02296367222116396,-0.00645791371005928,0.024994811026029407,-0.0044964334936913744,0.010005653005293748,0.0014388078999090829,0.014907518200476519,0.007777819169135163,1.0,-0.0050266997942522386,0.0013770978612701221,0.017585769962633765,-0.012955795854296981,-0.002373970362067133,,0.02374097066627919
AKT2_Stele,0.034093387947228174,-0.0041788556959065516,-0.006140950366434632,0.012811621852468324,0.0056724767542003915,0.010220102503356098,-0.00200728780015836,0.0019235061019441848,0.03592735928197465,0.009462696873285574,0.010992911583666045,0.019541857783636103,0.015056306777186307,0.02191619172283268,0.044021276884442864,-0.012253347135424773,-0.003453084707319149,-0.0050266997942522386,0.9999999999999998,0.06781520709773248,-0.022906920231173414,0.030799208280757825,0.00952040115404208,,0.041016006308468834
GORK_Stele,-0.003509398903168495,-0.029480589456955975,-0.012945773374755828,0.016954156154773165,0.00804053034677688,-0.00730420916629673,-0.010118737851805497,0.025030933627039943,0.005293562452984111,-0.01775940789295427,-0.01836262342061675,-0.02108945323127212,-0.0005389008553992935,0.015124385110971118,-0.006307528722316746,0.0037525380895440984,0.0026698272881019764,0.001377097861270122,0.06781520709773246,1.0,0.0008577115458514827,0.010056232535564582,-0.019122504506371152,,0.050687550509373375
KAT1_Stele,0.025671928186061156,0.0005836532469125547,-0.01912588653901938,-0.012724593887434832,0.018203646606112598,0.024449573973551044,-0.01665714325945378,-0.0016562028075484238,-0.01696372296738133,-0.02278944453857171,-0.007842408201260044,-0.02007131275004564,-0.005848574890244788,0.001239980115055938,-0.004709996367940033,-0.0018232002927922905,-0.01278805701453744,0.017585769962633765,-0.022906920231173414,0.0008577115458514828,0.9999999999999998,-0.009339007648128424,0.0063296528565127946,,0.004503822255974098
KAT2_Stele,-0.002892911252266969,0.0016872994116168716,0.021800630642333358,0.015371512821584938,0.0012769389588523023,-0.004777802465474335,0.0010760739015257133,-0.01465600955525371,0.00940943482995476,-0.009290134250283947,0.00665506394953255,0.011413189437563706,-0.02227757781622443,0.07403939671593537,-0.011974074376719816,-0.012340473684414356,0.012575218365151202,-0.012955795854296981,0.030799208280757825,0.010056232535564582,-0.009339007648128422,0.9999999999999998,0.04623603256233314,,0.0184820632322101
KC1_Stele,0.0017742340201829842,0.0010953370205849728,0.023430547119096798,0.011970085339498091,0.03989578383406991,0.02790577687172444,0.020448815170419906,-0.0017898328657680667,0.011372375680780865,0.01395120229989533,0.00853069636837805,-0.008249122140797918,-0.019824394940225108,-0.002259641409572942,-0.010439741119878372,0.012632050694882073,0.016938234259879895,-0.0023739703620671336,0.00952040115404208,-0.019122504506371152,0.0063296528565127946,0.04623603256233314,0.9999999999999999,,-0.01078754334159227
HSP22.0_Stele,,,,,,,,,,,,,,,,,,,,,,,,,
TRAF-like_Stele,0.00869152785682058,-0.011074228078016151,0.01205092177481061,0.015743591273414775,-0.007742870343817365,-0.005529686329904333,-0.007304755837683861,0.004386343332835648,-0.007918977307678541,0.002839662067472653,-0.0034078637463746315,-0.011296272841530298,0.005424294721060393,-0.003791518694924478,-0.0050715971182088366,0.020204072743736142,-0.023163651228348608,0.023740970666279188,0.041016006308468834,0.050687550509373375,0.004503822255974098,0.0184820632322101,-0.010787543341592272,,0.9999999999999998
