,CBL1,CBL9,CBL2,CIPK23,CIPK1,CIPK9,CML38,CML42,CML24,CaM7,CaM3,CDPK3,CDPK4,CAX3,NRT2.1,SOS1,ANNAT1,AKT1,AKT2,GORK,KAT1,KAT2,KC1,HSP22.0,TRAF-like
CaM3_Guard,-0.08132696748508587,-0.042424911065946674,-0.009027697725074989,0.45989515805903886,-0.028515207045437675,-0.10195019278196622,0.04525207826174252,-0.05563932156427988,-0.1402774924587795,-0.03473365304254969,1.0,-0.05690946179919936,0.1488680733064198,-0.07546961208580108,,-0.035847808120780186,0.2271124172700361,-0.08101253852812738,-0.00887836733048541,0.09330781326491923,-0.05064023469878469,0.1427539105112963,0.23688095963256683,,
CDPK3_Guard,-0.08237097192143836,-0.04296952494661089,-0.06776929867703815,-0.06250294659918695,0.13008341487332778,-0.01091235321866065,0.13872383149985404,-0.05635357048250503,-0.03663585122610098,0.19455610468903856,-0.05690946179919936,0.9999999999999999,-0.036219283724473084,-0.0036337884538607855,,-0.09229917564186098,-0.0344178349162748,0.05807481121434031,-0.06947933478713868,0.382317616392096,-0.0512903097147155,0.09225113335172654,-0.147179130587888,,
CDPK4_Guard,0.1467540512376242,-0.027000780578541352,0.08622217855069148,0.16201578521889046,0.15856593592153798,-0.06488486872646383,-0.0428682685938514,-0.03541091955999133,0.03155374845669708,-0.022105779857387643,0.1488680733064198,-0.036219283724473084,1.0,-0.04803164897879976,,0.06502001652787927,0.5593858892281577,-0.051559372122393435,0.08923706366190846,0.2615417112328943,-0.03222931601252635,-0.04546268430953411,0.0022489080575616156,,
CAX3_Guard,0.10702032902887829,0.034866991718095076,-0.08987121861262791,0.1896972157770872,-0.06116200110707049,0.09768745005715732,-0.09047067179097809,0.059047194313717584,-0.011541682118805085,-0.046652799839184335,-0.07546961208580108,-0.0036337884538607855,-0.04803164897879976,1.0,,0.021323675084863415,0.03526907074156465,-0.04000283007977575,0.041230009455258294,-0.04556784208345543,-0.0680178595184786,0.04725734159303657,0.01615167556854914,,
NRT2.1_Guard,,,,,,,,,,,,,,,,,,,,,,,,,
SOS1_Guard,-0.015269080898383766,-6.813117207359045e-05,0.027856208712903608,-0.039815581847513666,-0.10068400994038922,0.0897105581638679,-0.10924307290298067,0.009879027458534,-0.02758454895478848,-0.05633312003844766,-0.035847808120780186,-0.09229917564186099,0.06502001652787927,0.021323675084863415,,1.0,0.1188539042256162,-0.07989496315697608,-0.07146576501656181,0.02975295529404141,-0.08213136742533657,-0.11585453528449689,-0.04210658245818848,,
ANNAT1_Guard,-0.04918511004407911,-0.025657835081229628,0.1416867126093663,0.24733588919542077,-0.01018027186236347,-0.06165767157020405,-0.04073611733554973,-0.033649676589980596,-0.08483734383134132,-0.021006298402113134,0.22711241727003612,-0.0344178349162748,0.5593858892281577,0.03526907074156465,,0.11885390422561622,1.0,-0.04899494897786348,0.14644871854069919,0.3798782610691619,-0.030626317362374103,-0.043201493859443454,0.11738921724216728,,
AKT1_Guard,0.023362306614676875,0.33729869963964765,-0.09647188264526793,-0.08897505281906144,0.0632062263854486,-0.038607258132199104,0.16518782193707848,-0.03931230339771454,0.10183596274019313,-0.0500792522972039,-0.08101253852812738,0.05807481121434031,-0.051559372122393435,-0.04000283007977575,,-0.07989496315697607,-0.04899494897786348,1.0,-0.07037192780763299,-0.04891460894528801,-0.07301348599190977,0.039910355556601475,0.023140082579045512,,
AKT2_Guard,-0.07352330324373099,-0.05179551002724417,-0.040025123237201,0.06121266164985278,0.1273968028171835,0.13541817335783704,-0.02571910905459284,0.18688628532083348,-0.12026479358876682,-0.04240544598082246,-0.00887836733048541,-0.06947933478713868,0.08923706366190848,0.04123000945525829,,-0.07146576501656182,0.14644871854069916,-0.07037192780763299,0.9999999999999998,0.05016381229309767,-0.06182539263419363,0.007845969021360626,0.18899480190670442,,
GORK_Guard,-0.04910445819270261,-0.025615762350280003,0.04836506898436451,0.10145602078021132,-0.06397726850126198,-0.06155656769223661,-0.040669319817397215,-0.033594499144758365,-0.0846982308184855,-0.02097185308207261,0.09330781326491921,0.38231761639209605,0.26154171123289427,-0.04556784208345543,,0.029752955294041414,0.3798782610691619,-0.04891460894528802,0.050163812293097666,0.9999999999999998,-0.03057609750530939,-0.04313065371170617,-0.02245603364423866,,
KAT1_Guard,-0.07329686872082361,-0.038235941078997776,0.2272839658307465,-0.055617533272700116,0.08261555664785324,-0.09188378870480816,-0.060705970605006127,-0.05014558115868012,-0.1264267101945371,-0.03130410595625947,-0.05064023469878469,-0.0512903097147155,-0.03222931601252635,-0.0680178595184786,,-0.08213136742533657,-0.030626317362374107,-0.07301348599190977,-0.06182539263419363,-0.03057609750530939,1.0,-0.0643799357391146,-0.05098396514320212,,
KAT2_Guard,-0.005792383548592781,0.2865303751860579,-0.08506447159668479,0.15819015283391757,-0.005600249933821543,-0.08095569529200913,0.12034866538205502,0.23200570691343458,0.2231053549790102,-0.04415758268430211,0.1427539105112963,0.09225113335172654,-0.04546268430953411,0.04725734159303657,,-0.11585453528449688,-0.043201493859443454,0.03991035555660147,0.007845969021360626,-0.043130653711706164,-0.0643799357391146,1.0,0.07385477427229956,,
KC1_Guard,-0.11078598695530689,-0.05678561629250691,-0.14334410992084953,0.11841828627123774,0.08842784869865213,0.13518801229367375,-0.08914664368985482,0.09120494030532769,-0.17847662893153052,-0.08982810055349572,0.23688095963256683,-0.14717913058788798,0.0022489080575616156,0.016151675568549143,,-0.04210658245818848,0.11738921724216728,0.023140082579045512,0.1889948019067044,-0.02245603364423866,-0.05098396514320212,0.07385477427229954,1.0,,
HSP22.0_Guard,,,,,,,,,,,,,,,,,,,,,,,,,
TRAF-like_Guard,,,,,,,,,,,,,,,,,,,,,,,,,
