,CBL1,CBL9,CBL2,CIPK23,CIPK1,CIPK9,CML38,CML42,CML24,CaM7,CaM3,CDPK3,CDPK4,CAX3,NRT2.1,SOS1,ANNAT1,AKT1,AKT2,GORK,KAT1,KAT2,KC1,HSP22.0,TRAF-like
CDPK3_Epidermal,-0.007678041292457317,0.012465091335071832,0.009517873931566875,0.008767911037457388,-0.006708616948379616,0.001803918184626141,-0.0027388744282845255,0.006028234595371941,0.01273612846743759,0.026367244461402532,0.01861068841328819,0.9999999999999998,0.007241582388881702,0.0018156918394302134,-0.0069784806437438235,0.011227361872343258,0.026067743036996688,0.014963757739752859,0.014087679497649226,-0.0007038406120594148,0.009521140453778514,-0.002559609070733132,0.010938515045076223,0.017032071498197188,-0.00739015734813822
CDPK4_Epidermal,-0.006234236065359965,-0.004796183923408195,-0.0013705760559379243,0.011258400885006322,0.0009338628300793782,0.01362452346012452,0.0026990750393666293,0.006955356383052588,0.005652024489268061,0.014472715111404872,0.02496816427101068,0.007241582388881703,1.0,0.017577654759922373,0.002971423710916451,-0.001162858955886649,0.04159258701548047,0.009213100371908034,-0.0015012618079044532,-0.005233145664523741,0.015552130537699457,-0.001335453124102784,-0.001200127706652265,-0.0023045751741954377,0.006294839655064865
CAX3_Epidermal,0.006334850192321784,0.004045236809635775,-0.0012077817862813259,-0.010698409063844963,-0.0012709519547853103,0.01762382916055687,0.0019372505756527602,-0.007161651640682034,0.002606255590867573,-0.006677488617630813,0.007472059324801652,0.0018156918394302132,0.017577654759922373,0.9999999999999998,5.535835014306174e-05,0.0183811402324686,-0.00932832095066542,0.005307522894599125,0.01162330020549689,0.0034564969773463613,0.010532566337312055,0.017223135993910284,0.01030329463200315,0.018512018750688895,-0.0044316778998228215
NRT2.1_Epidermal,0.0014545088343644453,-0.011302180574979724,0.0019848387167205853,-0.003841890594643401,-0.011091461953597706,0.0001665035260186948,-0.003732982976994836,-0.006183769159263104,0.010444979558268896,-0.0033810529355910845,-0.012618589184891938,-0.0069784806437438235,0.002971423710916451,5.535835014306174e-05,1.0,-0.0023534732945469272,-0.008131745027782966,0.003771913337543007,-0.0008588220555896503,0.007483921304688749,-0.0004615177033132895,0.007435899656064093,0.009418039838174267,-0.0010962995700436625,0.014729055835648921
SOS1_Epidermal,0.00405097415769059,0.029689938707961622,-0.0002272617018878647,0.003372535906236533,0.023932373358132836,0.007797489743789931,0.0012310705848821801,0.010097357893480291,0.016231539185705857,-0.0011296994702365917,0.014406564734864905,0.011227361872343257,-0.001162858955886649,0.0183811402324686,-0.0023534732945469272,0.9999999999999998,0.006039353676337883,0.03644583779853815,-0.004661371403854394,0.005512993419548127,0.005321844337595496,0.005715332138400573,0.004327016719775785,0.0024230050572473186,0.0019352714270012236
ANNAT1_Epidermal,-0.0007939333054789905,0.014631480551479975,0.012799635627184244,0.026623152916511884,0.002410164229916355,-0.01593286186331116,-0.005117294600330727,0.007689868833329527,-0.005015503352539644,0.04935860386402068,0.09958943268649989,0.02606774303699669,0.04159258701548047,-0.00932832095066542,-0.008131745027782966,0.006039353676337883,1.0,-0.0010799089070514041,-0.015925529255296344,-0.0038388800882489162,0.007728407302660508,-0.004083336033796895,-0.005434134730459139,0.03026369317232402,-5.842469125986635e-05
AKT1_Epidermal,-0.0003872877251257806,0.052716501109395866,-0.0011610129054171225,0.006999505898579768,0.02099617106359662,-0.028405273160933955,0.016489182377231165,0.00012266720740441392,0.02965672101592139,0.0021891454214353293,-0.00034023282940341237,0.014963757739752859,0.009213100371908034,0.005307522894599125,0.0037719133375430066,0.03644583779853815,-0.001079908907051404,1.0,-0.02240415869203713,-0.004478880918970678,0.01788126203335191,-0.017056988666971522,-0.0065998526009060365,0.002391871716319716,-0.0023802546556154947
AKT2_Epidermal,0.009905950520421201,-0.02141294786608082,0.02308929483671631,-0.0008115939386266057,-0.006602351451693599,0.018521972785064608,-0.0059365741846131555,0.002513455973089572,0.0018427094695190993,-0.0029982650145547215,-0.007028617455421385,0.014087679497649226,-0.0015012618079044532,0.01162330020549689,-0.0008588220555896503,-0.004661371403854394,-0.015925529255296344,-0.02240415869203713,1.0,0.018376255577565153,-0.01084114504290478,0.009774678353371266,0.004695335373686914,-0.0028309455704966955,0.0025314448633241564
GORK_Epidermal,-0.006069431846697572,-0.004548358504791632,-0.008806865061802838,-0.009023196522783338,-0.005031470530828326,0.0015399134284320769,-0.001618753724438068,0.003072110356732344,0.00972707995442546,0.010096408489865953,0.002925583654084392,-0.0007038406120594148,-0.005233145664523741,0.0034564969773463617,0.007483921304688748,0.005512993419548128,-0.003838880088248916,-0.004478880918970678,0.018376255577565156,1.0,0.012009645123510049,0.0014404943740731271,0.011752598535434903,-0.0009110479623098408,0.008205979572305525
KAT1_Epidermal,-0.0034636174851166894,0.012464650600538627,-0.008097445441615576,0.013509304793356491,0.02899993236889949,-0.013050906515904159,-0.00031400590787303485,-0.008039089688919065,0.010110923346458477,0.007581289578065262,0.005023834516252291,0.009521140453778514,0.01555213053769946,0.010532566337312055,-0.00046151770331328944,0.005321844337595496,0.007728407302660509,0.01788126203335191,-0.01084114504290478,0.012009645123510049,1.0,-0.006348897064201559,-0.0011416658262686727,-0.0018637345688692953,0.014778143620026116
KAT2_Epidermal,0.00675886483912253,-0.010570279115992082,0.007011991149729196,0.0015155666103858286,0.01877928986558711,0.027592257379738916,-0.006106149098117117,0.0016273105732692037,-0.011595780849289415,0.018166874827355222,-0.01202690755755082,-0.0025596090707331325,-0.001335453124102784,0.017223135993910284,0.007435899656064093,0.005715332138400573,-0.004083336033796894,-0.017056988666971522,0.009774678353371268,0.0014404943740731274,-0.006348897064201559,1.0,0.02671127000405347,-0.0032387285843346303,-0.009336191756861569
KC1_Epidermal,0.002019619299295946,0.00048657076190485396,0.0020418766203082308,0.004118134172317465,0.007537687798864652,0.025396206352977464,0.019357420183190085,0.012745630288822474,0.01465546833221311,-0.00851895866404141,0.0019946807109418917,0.010938515045076223,-0.001200127706652265,0.01030329463200315,0.009418039838174267,0.004327016719775785,-0.0054341347304591395,-0.0065998526009060365,0.004695335373686914,0.011752598535434903,-0.0011416658262686729,0.02671127000405347,1.0,0.006765055159412542,-0.004103202692204285
HSP22.0_Epidermal,-0.003151393902207675,0.00221416696921475,0.027584054242784213,-0.003271978621141281,-0.0004971559248354203,0.00919291417440897,-0.003917264615621363,-0.0019930342530185717,0.020364570637948602,0.006589418645336641,0.04084662461480483,0.017032071498197184,-0.002304575174195438,0.018512018750688898,-0.0010962995700436625,0.0024230050572473186,0.03026369317232402,0.002391871716319716,-0.0028309455704966955,-0.0009110479623098408,-0.0018637345688692956,-0.00323872858433463,0.006765055159412543,1.0,-0.0008527337357278847
TRAF-like_Epidermal,-0.00203597332719583,0.005960752888507871,0.0032177243201587692,-0.00010149440065089643,-0.012324889211078027,-0.012670230506519702,0.010435622362276173,-0.0008019254833769575,0.006594394104833629,-0.008178614313257936,-0.007962477369179601,-0.00739015734813822,0.006294839655064865,-0.0044316778998228215,0.014729055835648921,0.0019352714270012238,-5.842469125986635e-05,-0.002380254655615495,0.0025314448633241564,0.008205979572305526,0.014778143620026116,-0.009336191756861569,-0.004103202692204285,-0.0008527337357278848,1.0
