,CBL1,CBL9,CBL2,CIPK23,CIPK1,CIPK9,CML38,CML42,CML24,CaM7,CaM3,CDPK3,CDPK4,CAX3,NRT2.1,SOS1,ANNAT1,AKT1,AKT2,GORK,KAT1,KAT2,KC1,HSP22.0,TRAF-like
CaM3_Mesophyll,0.004147098573033728,0.008056910323465739,0.01148588225239576,0.01594397108157219,0.006812562540096444,-0.006310019386958325,-0.004661858726078323,0.023231978133177945,-0.0035089593745200663,0.021305166519586246,1.0,0.02370942801500212,0.003851691526184807,0.010010218487236761,-0.0034790359972249048,-0.0021210628598535264,0.0959262256762002,0.024653685945124647,-0.0018051091418310392,0.011505436578336262,-0.004910001127737584,0.00028232955357022633,0.024256528905798207,,-0.0005497986357598304
CDPK3_Mesophyll,0.008770745028423524,0.010412134127785721,0.016121423520209274,0.015242854594074033,0.01287275761840729,0.0007584232104026475,0.006698526752899863,0.003703465023162873,0.015415656966347504,0.02074515892653998,0.02370942801500212,1.0,0.012929291019240285,0.007086341447148022,0.01747817343059049,0.008544267969741432,0.02926117742845852,0.02006010800979549,-0.011792228075796402,0.007665040682486189,0.01640168331940972,-0.012620497396578438,0.01954006521888513,,0.010116403924375598
CDPK4_Mesophyll,0.017642707890591934,0.006056352664993326,-0.007673797378635816,0.018560425573735117,0.00551617660965681,0.0016737366645493623,0.01577864005924108,0.016216568048952034,0.0045774690894387765,-0.004297382478471516,0.003851691526184807,0.012929291019240285,1.0,-0.0026296093119894865,-0.006470967998527563,0.017727302700090045,0.0025713959920134473,0.007890147564924744,0.011456323861012217,0.038272850175691084,0.003008209341040612,0.001885953551218195,-0.000579987272141471,,0.003703383820862993
CAX3_Mesophyll,-0.0037165448245075464,0.004024240123206181,-0.003067602215682102,0.01176761146985731,0.01900531167709336,0.00011082149072824389,-0.0007766748771996246,0.015474953695923275,0.007341355055689621,0.00017872289749418677,0.010010218487236761,0.007086341447148022,-0.0026296093119894865,1.0,0.0007935762341070679,0.013956483797622475,0.01719397742277095,0.01649791034534646,-0.008386715605206244,-0.004162883655866808,0.00043263036727219105,0.02545064839813634,0.017988765181049634,,0.0002593363509646892
NRT2.1_Mesophyll,0.014533460827281021,0.0006339219389929349,-0.0030457849930014057,0.017980405108257467,0.01340563461308852,0.010894376320848912,-0.003964790390461555,-0.0032936184653935816,0.011030286953805967,0.006050281913217289,-0.0034790359972249048,0.01747817343059049,-0.006470967998527563,0.0007935762341070679,1.0,0.028246136130313293,0.0072945856849062525,0.016912598866350048,-0.007406949383638165,-0.004507071748683064,-0.005590744509943397,-0.003203051873226057,0.011369353514533533,,0.0032869702833293155
SOS1_Mesophyll,0.008875832115726394,-0.012930271058813135,0.014221970425942832,0.0006025481916914332,0.009234530370196632,0.0025457615029981337,0.014224420615019832,0.007938296154427413,0.004849583912900816,0.008961707181470097,-0.0021210628598535264,0.008544267969741432,0.017727302700090045,0.013956483797622475,0.028246136130313293,1.0,-0.0030168736839162403,0.02838694490916666,0.010015070135948717,0.00421356851222086,-0.001134094640924477,-0.017351724951992845,0.009202491738623163,,-0.009318797901415475
ANNAT1_Mesophyll,-0.00730647991836094,0.025707521802733623,0.0008590000330320512,0.027359722734822452,0.01008664388134522,-0.011015172250237126,-0.002795312547722733,0.01769392246609566,0.0127237407606045,0.047782714071137156,0.0959262256762002,0.02926117742845852,0.0025713959920134473,0.01719397742277095,0.0072945856849062525,-0.0030168736839162403,1.0,0.014831385419259687,-0.003304707464839738,0.005322295478250456,0.004964959269096773,-0.0010366794908831896,0.015193370713193403,,0.0023348658159296383
AKT1_Mesophyll,0.01581913902849526,0.010350627358081472,0.004492794566081682,0.041341905296353905,0.03020114706320116,0.006692177302398885,0.0015544798598704024,0.020071340267155,0.014577858492536766,0.02236755842896866,0.024653685945124647,0.02006010800979549,0.007890147564924744,0.01649791034534646,0.016912598866350048,0.02838694490916666,0.014831385419259687,1.0,0.0023706475442909418,0.022743211396762154,0.02406287779369648,0.003719219731540158,0.052864658357255574,,-0.006729909420843149
AKT2_Mesophyll,0.008492827854859523,-0.0005395594950598617,0.0005867909330613252,0.017577003799248626,0.0029808805382594244,0.027001932291037582,0.00334637310209896,-0.003471193838382785,-0.005095295683608437,0.0020128700795504976,-0.0018051091418310392,-0.011792228075796402,0.011456323861012217,-0.008386715605206244,-0.007406949383638165,0.010015070135948717,-0.003304707464839738,0.0023706475442909418,1.0,0.0013195674193581086,-0.004961227035051197,-0.006119605563887467,0.004544050039024044,,-0.005305869276512272
GORK_Mesophyll,0.010858344581532507,-0.003575037773033256,0.010513121712025932,0.017471800894688357,0.009166129334076758,-0.008099214744271511,0.008063650430178596,0.015026324869581413,0.008203852919000018,-0.004012639728891938,0.011505436578336262,0.007665040682486189,0.038272850175691084,-0.004162883655866808,-0.004507071748683064,0.00421356851222086,0.005322295478250456,0.022743211396762154,0.0013195674193581086,1.0,0.004680226543980906,-0.0005124770829475105,0.008819627528554032,,0.013779374658108412
KAT1_Mesophyll,0.009441155967728014,0.004051201022393757,-0.006064856278501405,0.009568818663595833,0.02235795167364778,-0.004726334805723905,-0.004308617330504395,0.006190443556328598,-0.0011734843146321515,0.004572242973308533,-0.004910001127737584,0.01640168331940972,0.003008209341040612,0.00043263036727219105,-0.005590744509943397,-0.001134094640924477,0.004964959269096773,0.02406287779369648,-0.004961227035051197,0.004680226543980906,1.0,0.017662944945140268,0.02457785980107542,,-0.005279523447622854
KAT2_Mesophyll,-0.003142558876190122,0.0020046957694667324,0.004831673542161688,-0.004023954024466354,-0.008235725624408411,0.017055562410390388,0.017234991828928986,0.00803499670273945,-0.004496910347223395,0.012613741044698193,0.00028232955357022633,-0.012620497396578438,0.001885953551218195,0.02545064839813634,-0.003203051873226057,-0.017351724951992845,-0.0010366794908831896,0.003719219731540158,-0.006119605563887467,-0.0005124770829475105,0.017662944945140268,1.0,0.00393329026226489,,0.0045706772013865095
KC1_Mesophyll,0.015280472697060872,0.012068567962693932,-0.004654092424498976,0.030398629283470893,0.037433636910311825,-0.009350588961035605,0.014688451222849085,0.021442406981250488,0.01545896179659142,0.03221518400755413,0.024256528905798207,0.01954006521888513,-0.000579987272141471,0.017988765181049634,0.011369353514533533,0.009202491738623163,0.015193370713193403,0.052864658357255574,0.004544050039024044,0.008819627528554032,0.02457785980107542,0.00393329026226489,1.0,,0.002210383051150279
HSP22.0_Mesophyll,,,,,,,,,,,,,,,,,,,,,,,,,
TRAF-like_Mesophyll,-0.00039017296037687356,-0.005810375041716257,0.009881266892490232,0.013332487862340876,0.012411394869404605,-0.006904675571635432,-0.005978016350637743,-0.006091811464593371,0.011065893039422698,0.002037833802329978,-0.0005497986357598304,0.010116403924375598,0.003703383820862993,0.0002593363509646892,0.0032869702833293155,-0.009318797901415475,0.0023348658159296383,-0.006729909420843149,-0.005305869276512272,0.013779374658108412,-0.005279523447622854,0.0045706772013865095,0.002210383051150279,,1.0
